variable,description,variable_type,summary
subject_id,subject id represents the real id of each participant; meaning that in the dataset; the id is repeated for each visit; so out of 168330 entries; there are only 111505 unique ids,D,
enummer,the enummer is a unique id of each entry; so there are as much unique enummer as there are entries; so 168330,D,
gender,,D,1 : 81021 ; 2 : 87309 ; missing values : 0
delproj,all values are VIP except one missing value for subject id 3956;enummer 13360,D,
age,,C,mean : 48.56 ; min : 19.4 ; max : 70.8 ; sd : 9.12; missing values : 1
fasta_enk,Fasting state – concerns blood glucose; cholesterol and triglycerides. (The variable is from the questionnaire and is only available for optical questionnaires in VIP.); 1 = 8 hours or more; 2 = less than eight hours,D,1 : 144442 ; 2 : 3717 ; missing values : 20171
langd,Body height in centimeters,C,mean : 171.46 ; min : 84 ; max : 208 ; sd : 9.36; missing values : 278
vikt,Weight in kilograms,C,mean : 76.8 ; min : 26 ; max : 205 ; sd : 15.13; missing values : 376
bmi,Body mass index – weight in kg/(height in m)²    (Calculated from langd and vikt),C,mean : 26.06 ; min : 7.2 ; max : 236.31 ; sd : 4.49; missing values : 428
midja,Waist circumference in centimeters,C,mean : 91.86 ; min : 0 ; max : 197 ; sd : 13; missing values : 87164
skol,Total cholesterol mmol/l. *,C,mean : 5.56 ; min : 0 ; max : 21.03 ; sd : 1.15; missing values : 946
hdl,Hdl cholesterol mmol/l,C,mean : 1.42 ; min : 0 ; max : 41 ; sd : 0.85; missing values : 88168
ldl,Ldl cholesterol mmol/l ,C,mean : 3.56 ; min : 0 ; max : 9.99 ; sd : 1.05; missing values : 111029
stg,Triglycerides mmol/l. *,C,mean : 1.36 ; min : 0 ; max : 29 ; sd : 0.85; missing values : 14703
blods0,Blood glucose 0-hours value (oral glucose tolerance test),C,mean : 5.38 ; min : 0 ; max : 51 ; sd : 0.84; missing values : 594
blods2,Blood glucose 2-hours value (oral glucose tolerance test),C,mean : 6.59 ; min : 0 ; max : 64.1 ; sd : 1.72; missing values : 6142
sbt;,Systolic blood pressure. *,C,mean : 126.3 ; min : 12 ; max : 285 ; sd : 17.22; missing values : 910
dbt;,Diastolic blood pressure. *,C,mean : 78.97 ; min : 8 ; max : 178 ; sd : 10.77; missing values : 986
civil,Marital status : 1 = Single; 2 = Married/partner + remarried/a new partner; 3 = Divorced/separated; 4 = Widow/widower; Numbers with two or more digits indicates combined alternatives.,D,1 : 17065 ; 2 : 134051 ; 3 : 12806 ; 4 : 2897 ; 21 : 2 ; 31 : 1 ; 32 : 2 ; missing values : 1506
